"Name","TID","InfoTID","DisableProduction","SpellForgeLevel","LaboratoryLevel","TrainingResource","TrainingCost","DonateCost","HousingSpace","TrainingTime","DeployTimeMS","ChargingTimeMS","HitTimeMS","UpgradeTimeH","UpgradeResource","UpgradeCost","BoostTimeMS","SpeedBoost","SpeedBoost2","JumpHousingLimit","JumpBoostMS","DamageBoostPercent","BuildingDamageBoostPercent","Damage","TroopDamagePermil","BuildingDamagePermil","ExecuteHealthPermil","DamagePermilMin","PreferredDamagePermilMin","Radius","NumberOfHits","RandomRadius","TimeBetweenHitsMS","IconSWF","IconExportName","BigPicture","PreDeployEffect","DeployEffect","DeployEffect2Delay","DeployEffect2","ChargingEffect","HitEffect","RandomRadiusAffectsOnlyGfx","FreezeTimeMS","SpawnObstacle","NumObstacles","StrengthWeight","ProductionBuilding","TroopsOnly","TargetInfoString","PreferredTarget","PreferredTargetDamageMod","BoostDefenders","HeroDamageMultiplier","ShieldProjectileSpeed","ShieldProjectileDamageMod","ExtraHealthPermil","ExtraHealthMin","ExtraHealthMax","PoisonDPS","PoisonIncreaseSlowly","AttackSpeedBoost","BoostLinkedToPoison","PoisonAffectAir","ScaleDeployEffects","ShieldTime","ShieldProtectionPercent","MaxUnitsHit","EnemyDeployEffect","SnapToGrid","DuplicateHousing","DuplicateLifetime","SummonTroop","UnitsToSpawn","ShrinkReduceSpeedRatio","ShrinkHitpointsRatio","SpawnDuration","SpawnFirstGroupSize","DamageTHPercent","ScaleByTH","EnabledByCalendar","VillageType","PauseCombatComponentsMs","UpgradeLevelByTH","CanDamageStorages","ChangeTeamTime","InvisibilityTime","AffectsSiegeMachines","FreezeOuterTimeMS","ConeAngle","FreezePercent","MinRadius","MinDamage"
"String","String","String","boolean","int","int","String","int","int","int","int","int","int","int","int","String","int","int","int","int","int","int","int","int","int","int","int","int","int","int","int","int","int","int","String","String","String","String","String","int","String","String","String","boolean","int","String","int","int","String","boolean","String","String","int","boolean","int","int","int","int","int","int","int","boolean","int","boolean","boolean","boolean","int","int","int","String","boolean","int","int","String","int","int","int","int","int","int","boolean","boolean","int","int","int","boolean","int","int","boolean","int","int","int","int","int"
"LighningStorm","TID_LIGHTNING_STORM","TID_LIGHTNING_STORM_INFO",,1,1,"Elixir",7000,10,1,180,800,0,100,12,"Elixir",85000,0,0,0,,,,,150,,,,,,200,1,0,400,"sc/ui.sc","icon_spell_lightning","icon_spell_lightning","Lightning predeploy","Lightning area small",,,"Lightning Spell","Lightning Spell Hit","TRUE",100,,,30,"Spell Forge",,"TID_PREFERRED_TARGET_ANY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,1,,8000,,,,,,,24,,225000,0,0,0,,,,,180,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,2,,9000,,,,,,,36,,450000,0,0,0,,,,,210,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,3,,10000,,,,,,,72,,900000,0,0,0,,,,,240,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,6,,11000,,,,,,,120,,2000000,0,0,0,,,,,270,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,7,,12000,,,,,,,192,,4000000,0,0,0,,,,,320,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,8,,13000,,,,,,,252,,8000000,0,0,0,,,,,400,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,9,,14000,,,,,,,312,,10000000,0,0,0,,,,,480,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
,,,,,10,,15000,,,,,,,,,,0,0,0,,,,,560,,,,,,200,1,0,400,,"icon_spell_lightning",,,,,,,,,100,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
